0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.383251,16.374001,1.034000,-0.659180,-358.588226,-0.302129
3.104000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,16.377001,1.011500,-0.005493,-0.115358,0.060426
16.379751,0.008750,1.005000,-0.390015,-359.763794,-359.857178
4.128000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
16.377251,16.374500,1.065750,-1.922638,0.137331,-0.049439
0.224000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
16.337252,16.337502,1.145250,0.093385,-0.368048,0.060426
16.362001,16.339001,1.101250,0.681163,-358.615692,-359.456177
16.359251,16.352501,1.071750,1.093156,-357.659882,-359.126556
16.349251,16.377750,1.034250,1.713893,-358.242157,-359.318848
16.364750,16.376501,1.009250,1.686427,-358.873871,-359.588013
16.357000,16.382751,0.954250,0.862440,-359.060638,-359.840698
16.365501,16.381750,0.928500,0.324102,-359.395752,-359.840698
16.376501,16.361502,0.983500,-0.582275,-0.291142,0.076905
16.376501,16.361502,0.983500,-0.582275,-0.291142,0.076905
16.359501,16.366751,1.012000,0.049439,-1.373312,-359.912109
16.359501,16.366751,1.012000,0.049439,-1.373312,-359.912109
16.359501,16.366751,1.012000,0.049439,-1.373312,-359.912109
16.359501,16.366751,1.012000,0.049439,-1.373312,-359.912109
16.368250,16.376251,1.027250,0.115358,-1.268940,-359.752808
16.368250,16.376251,1.027250,0.115358,-1.268940,-359.752808
16.368250,16.376251,1.027250,0.115358,-1.268940,-359.752808
16.368250,16.376251,1.027250,0.115358,-1.268940,-359.752808
16.363251,16.380001,1.052250,0.219730,-0.609751,-359.598999
16.363251,16.380001,1.052250,0.219730,-0.609751,-359.598999
16.363251,16.380001,1.052250,0.219730,-0.609751,-359.598999
16.363251,16.380001,1.052250,0.219730,-0.609751,-359.598999
16.363251,16.380001,1.052250,0.219730,-0.609751,-359.598999
16.362001,0.009500,1.050250,0.291142,-0.593271,-359.796753
16.362001,0.009500,1.050250,0.291142,-0.593271,-359.796753
16.362001,0.009500,1.050250,0.291142,-0.593271,-359.796753
16.362001,0.009500,1.050250,0.291142,-0.593271,-359.796753
16.362001,0.009500,1.050250,0.291142,-0.593271,-359.796753
16.356001,16.381500,1.069000,-0.159302,-0.791028,0.027466
16.356001,16.381500,1.069000,-0.159302,-0.791028,0.027466
16.356001,16.381500,1.069000,-0.159302,-0.791028,0.027466
16.356001,16.381500,1.069000,-0.159302,-0.791028,0.027466
16.356001,16.381500,1.069000,-0.159302,-0.791028,0.027466
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.365002,16.375502,1.069250,-0.725128,-0.725109,-359.857178
16.354502,16.375250,1.087000,-0.670166,-0.653696,-359.879150
16.353750,0.005750,1.066000,-0.587769,-0.587777,0.010986
16.353750,0.005750,1.066000,-0.587769,-0.587777,0.010986
