0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12416.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
16512.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
0.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
2904.000000,62967.000000,1554.000000,0.000000,-359.593506,-0.010986
2883.000000,62988.000000,1567.000000,-0.027466,-359.522095,-0.060426
896.000000,0.000000,0.000000,-0.038453,-359.780273,-359.917603
2851.000000,62980.000000,1647.000000,0.005493,0.192264,-0.186770
2808.000000,62989.000000,1615.000000,0.214237,0.192264,-0.159304
2805.000000,62985.000000,1570.000000,0.302129,-359.670410,-0.016480
2820.000000,62980.000000,1520.000000,0.329595,-359.609985,0.032959
2794.000000,62984.000000,1494.000000,0.285649,-359.620972,0.000000
2755.000000,63003.000000,1490.000000,0.175784,-359.648438,0.005493
2729.000000,62945.000000,1491.000000,0.137331,-359.741821,0.049439
2849.000000,62876.000000,1533.000000,0.164797,0.192264,-0.104372
2836.000000,62920.000000,1503.000000,0.329595,-359.670410,-0.126345
2821.000000,62957.000000,1461.000000,0.340581,-359.472656,0.021973
2806.000000,62997.000000,1482.000000,0.192264,-359.406738,-359.912109
2796.000000,62989.000000,1506.000000,-0.060425,-359.538574,0.076905
2865.000000,62951.000000,1521.000000,-0.285645,0.087892,-0.043946
2927.000000,62941.000000,1520.000000,-0.390015,-0.082399,-0.186770
2923.000000,62925.000000,1522.000000,-0.390015,-359.758301,-0.170291
2888.000000,62971.000000,1572.000000,-0.274658,-359.362793,-0.181277
2765.000000,63002.000000,1599.000000,-0.197754,-359.137543,-0.115358
2751.000000,63024.000000,1620.000000,-0.269165,-359.225433,-0.054932
2764.000000,63029.000000,1628.000000,-0.340576,-359.516602,-0.060426
2756.000000,63019.000000,1598.000000,-0.686646,0.027466,-0.159304
2911.000000,62961.000000,1480.000000,-1.587555,-1.021744,-0.631724
3637.000000,62780.000000,1058.000000,-3.532166,-2.971847,-1.928130
5206.000000,62449.000000,330.000000,-7.454346,-6.185397,-5.097734
6765.000000,62101.000000,65121.000000,-12.799255,-10.233921,-9.975739
9190.000000,61657.000000,64291.000000,-17.380615,-13.606775,-16.479744
11084.000000,61206.000000,63609.000000,-21.681854,-17.413595,-24.675669
10111.000000,61788.000000,63432.000000,-20.495331,-19.374685,-29.674526
8595.000000,62670.000000,61325.000000,-12.942078,-12.370794,-30.542459
5481.000000,63714.000000,59665.000000,-3.894714,-350.958130,-23.978025
183.000000,64473.000000,60073.000000,-3.202545,-329.265289,-13.568322
56713.000000,510.000000,63260.000000,-17.083984,-316.229797,-6.833601
46272.000000,933.000000,12244.000000,-60.656433,-325.590302,-359.340820
46886.000000,56221.000000,25301.000000,-60.271912,-43.517509,-340.520935
53842.000000,51138.000000,13792.000000,13.507897,-135.765625,-336.813019
54938.000000,51718.000000,65459.000000,32.075073,-131.645676,-336.115356
50375.000000,48327.000000,60304.000000,49.840240,-108.057686,-350.903198
50095.000000,43643.000000,58690.000000,68.528267,-87.106430,-347.123840
51625.000000,40328.000000,49030.000000,93.725792,-76.476997,-342.800659
64554.000000,40763.000000,35027.000000,99.548645,-51.768368,-347.266663
15895.000000,45810.000000,32857.000000,45.659878,-356.929291,-14.870222
10488.000000,45687.000000,39579.000000,-0.357056,-331.160431,-50.905930
59999.000000,44751.000000,52083.000000,-34.233917,-319.816895,-90.869301
49578.000000,50886.000000,61149.000000,-14.386810,-291.691467,-95.972527
47439.000000,55139.000000,60218.000000,13.969330,-277.084930,-92.220642
43397.000000,61852.000000,55516.000000,17.781643,-279.529419,-81.668114
35505.000000,12235.000000,57559.000000,-19.781189,-296.596924,-52.174866
36223.000000,11204.000000,14154.000000,-92.253601,-8.437629,-6.712749
44521.000000,62531.000000,12468.000000,-104.102539,-99.213547,-326.721893
55415.000000,60574.000000,62145.000000,-100.086975,-143.989014,-321.558258
52582.000000,59601.000000,58954.000000,-80.910065,-146.268707,-321.228638
51520.000000,53572.000000,61494.000000,-32.690308,-128.684830,-321.283569
54789.000000,45539.000000,59192.000000,56.135502,-68.758987,-318.531494
61827.000000,41369.000000,54030.000000,108.189522,-21.286335,-320.607910
2637.000000,39659.000000,45771.000000,81.157242,-20.610666,-353.864044
12762.000000,41259.000000,41131.000000,26.241245,-40.034790,-42.528725
170.000000,42791.000000,51362.000000,-3.548645,-7.547723,-95.945061
53589.000000,44759.000000,59046.000000,-2.131378,-339.416779,-108.678421
45561.000000,49257.000000,62066.000000,11.030441,-326.002289,-112.963150
44444.000000,55145.000000,61358.000000,47.005722,-318.223846,-110.551613
45404.000000,63132.000000,52584.000000,58.970016,-321.679108,-94.742050
49853.000000,14069.000000,43102.000000,26.664227,-321.898834,-64.545662
51178.000000,11140.000000,50683.000000,-64.364380,-335.571533,-31.569696
50392.000000,65137.000000,63870.000000,-137.567413,-17.913481,-7.965209
52919.000000,54336.000000,1946.000000,-171.208069,-82.382240,-331.523010
58492.000000,50613.000000,56028.000000,-165.978485,-148.982376,-316.916443
57216.000000,51540.000000,54231.000000,-142.225677,-179.772034,-340.097961
59826.000000,50092.000000,48212.000000,-23.560547,-142.780502,-345.063843
14826.000000,45114.000000,35633.000000,91.446098,-340.762634,-347.112854
8742.000000,48759.000000,45252.000000,102.756691,-307.215363,-40.715954
64953.000000,48924.000000,49510.000000,48.329594,-337.746857,-80.344246
57706.000000,52797.000000,52009.000000,45.280842,-327.084473,-90.688026
56119.000000,57692.000000,54778.000000,67.874573,-304.996124,-80.536507
56866.000000,62176.000000,54811.000000,74.966354,-309.533539,-69.220421
56268.000000,4508.000000,50548.000000,59.008469,-319.734497,-57.887848
55283.000000,15021.000000,48440.000000,5.454795,-324.376282,-29.844816
53079.000000,7747.000000,54993.000000,-78.416107,-340.817566,-355.742737
52116.000000,58049.000000,62361.000000,-148.422073,-34.173492,-331.561462
55006.000000,49892.000000,60328.000000,-165.209427,-101.877777,-314.005035
55263.000000,50438.000000,53840.000000,-144.681168,-159.172348,-319.135742
49008.000000,51492.000000,51602.000000,-79.311493,-176.838638,-325.777069
3032.000000,46330.000000,46492.000000,45.039139,-55.119251,-312.175781
17486.000000,49187.000000,47506.000000,87.710686,-328.018311,-350.903198
13444.000000,48967.000000,50866.000000,61.222248,-332.759003,-46.610210
64357.000000,47153.000000,54875.000000,39.029526,-352.584106,-91.671318
53305.000000,48405.000000,57204.000000,56.053101,-334.527802,-105.821930
50533.000000,51404.000000,56830.000000,86.721909,-325.002502,-96.373543
50386.000000,55940.000000,54548.000000,95.077133,-335.121063,-81.843903
55160.000000,62735.000000,50472.000000,81.964752,-346.415192,-64.034790
60767.000000,7917.000000,44318.000000,43.869080,-346.722839,-46.319069
61235.000000,12454.000000,45937.000000,-22.104828,-337.323883,-19.962463
55188.000000,3574.000000,55685.000000,-82.585480,-341.053802,-347.695129
51345.000000,58884.000000,61446.000000,-126.449081,-4.570382,-321.959259
54813.000000,49205.000000,58189.000000,-160.166626,-56.679329,-305.688263
60174.000000,45617.000000,52882.000000,-170.444489,-116.143738,-321.816437
64342.000000,44691.000000,52363.000000,-111.639267,-147.103683,-340.493469
14055.000000,53317.000000,46839.000000,7.036850,-61.980316,-338.290680
14288.000000,50630.000000,51129.000000,69.709312,-304.303955,-11.903868
3774.000000,50137.000000,51943.000000,99.306931,-282.039825,-55.382927
58857.000000,49955.000000,53962.000000,88.183105,-305.248810,-75.147629
56673.000000,53901.000000,54416.000000,83.914856,-329.545441,-71.236443
59743.000000,59724.000000,53512.000000,82.354774,-331.149445,-60.964062
62349.000000,64565.000000,54207.000000,69.517052,-331.451599,-51.718929
62417.000000,3938.000000,53261.000000,46.791485,-335.192474,-45.901581
59385.000000,9438.000000,53063.000000,9.701076,-335.412231,-27.938660
57393.000000,7761.000000,57140.000000,-42.056305,-344.190430,-351.710693
55773.000000,64232.000000,60425.000000,-91.204407,-9.404440,-327.243774
54872.000000,53533.000000,58732.000000,-137.210358,-64.155640,-310.923309
55049.000000,50606.000000,52002.000000,-141.385223,-134.172577,-318.498505
51537.000000,51043.000000,45792.000000,-90.836365,-177.333023,-324.606995
61639.000000,53389.000000,35957.000000,-20.121765,-113.847565,-309.357758
11727.000000,58622.000000,37407.000000,27.383841,-347.684143,-320.899048
11200.000000,58898.000000,45959.000000,28.680246,-271.805908,-359.016693
64854.000000,55075.000000,53207.000000,38.936142,-245.300980,-51.317921
53303.000000,56820.000000,57022.000000,57.475849,-241.181061,-81.382462
52302.000000,60733.000000,56875.000000,88.963150,-242.356598,-65.281761
54711.000000,63165.000000,57552.000000,104.596939,-253.392532,-44.737011
57899.000000,4428.000000,58137.000000,93.269859,-281.803619,-27.065233
56964.000000,12302.000000,56875.000000,45.473103,-324.942078,-13.672694
55066.000000,16064.000000,58350.000000,-25.999542,-359.384766,-346.612946
51407.000000,2598.000000,64544.000000,-83.184235,-35.673153,-312.785522
52528.000000,57876.000000,60686.000000,-102.839081,-80.580452,-290.741150
50965.000000,53691.000000,55981.000000,-105.322037,-117.176476,-286.851898
47052.000000,53314.000000,49888.000000,-87.826050,-140.357986,-290.900452
48365.000000,51014.000000,46982.000000,-65.721222,-130.415192,-289.428253
58073.000000,49544.000000,46457.000000,-22.835419,-82.135048,-306.380402
5060.000000,54178.000000,44960.000000,27.625544,-19.116503,-325.919891
13452.000000,59663.000000,46111.000000,54.168919,-327.617310,-353.875031
8971.000000,55907.000000,50149.000000,44.874340,-304.249023,-36.365303
62875.000000,51687.000000,55501.000000,40.265507,-300.903625,-76.674751
54350.000000,51091.000000,57822.000000,49.560081,-299.167786,-94.297089
51927.000000,54769.000000,58401.000000,74.768600,-292.542908,-91.292290
52848.000000,58606.000000,58679.000000,88.562141,-299.695129,-68.995193
56469.000000,65441.000000,55896.000000,80.020142,-321.547272,-47.697872
60652.000000,7876.000000,54050.000000,50.092926,-339.219025,-31.772947
62285.000000,14197.000000,53091.000000,2.625772,-349.617767,-23.368277
59212.000000,12124.000000,55869.000000,-56.877075,-353.056519,-3.433280
53526.000000,702.000000,61924.000000,-103.047821,-14.925155,-336.977814
54136.000000,55944.000000,62486.000000,-132.013733,-61.837494,-319.553223
56198.000000,53580.000000,57162.000000,-139.045090,-115.149467,-329.781647
55748.000000,54280.000000,56217.000000,-119.571533,-155.618210,-4.174869
42292.000000,56734.000000,55294.000000,-5.262543,-159.738159,-14.238499
228.000000,55957.000000,41183.000000,42.418858,-58.217442,-331.709778
10279.000000,56375.000000,47563.000000,77.465782,-317.075745,-0.505379
7453.000000,53196.000000,53134.000000,75.988098,-299.107361,-29.636074
783.000000,50111.000000,56471.000000,62.985580,-332.171204,-73.356834
57549.000000,47884.000000,56793.000000,54.113987,-347.568787,-102.663307
55005.000000,47503.000000,55890.000000,71.285881,-333.478607,-103.349968
54328.000000,52045.000000,53625.000000,73.417259,-328.298462,-91.989929
59806.000000,55721.000000,54075.000000,58.025177,-334.082855,-79.102768
61434.000000,59888.000000,53951.000000,37.178303,-340.993347,-69.138023
61162.000000,64350.000000,52648.000000,19.808651,-337.082184,-64.979630
59305.000000,4004.000000,52035.000000,-12.013733,-335.016693,-54.899517
57609.000000,3733.000000,56577.000000,-53.311981,-344.261841,-37.288166
55917.000000,62872.000000,63876.000000,-94.401459,-6.432593,-17.490501
56010.000000,56244.000000,7613.000000,-127.674072,-49.680931,-355.056061
61.000000,52048.000000,7832.000000,-118.055389,-125.344925,-341.443817
5258.000000,56547.000000,62319.000000,-96.307617,-165.495071,-354.188141
60463.000000,61253.000000,59016.000000,-66.907776,-178.310837,-356.028381
61665.000000,57823.000000,53081.000000,-9.437408,-103.141228,-341.899750
7916.000000,56180.000000,58197.000000,72.818497,-326.359344,-346.827209
3233.000000,57054.000000,61317.000000,92.638138,-304.694000,-5.691005
2323.000000,54421.000000,60023.000000,82.612953,-331.281311,-13.892424
4590.000000,54211.000000,57259.000000,69.500572,-354.468292,-29.707485
7388.000000,52804.000000,55069.000000,63.968872,-351.639282,-49.752350
5824.000000,50693.000000,54355.000000,59.414970,-341.938202,-70.291603
604.000000,49661.000000,54386.000000,55.124744,-334.950775,-83.464409
63489.000000,50836.000000,53646.000000,46.384987,-331.803162,-86.666977
61648.000000,54846.000000,52623.000000,32.607922,-324.568542,-81.635155
59440.000000,60142.000000,53204.000000,12.337834,-319.234619,-74.724655
55327.000000,64525.000000,54799.000000,-18.006866,-319.959717,-69.934540
50866.000000,63485.000000,59605.000000,-51.856262,-323.305115,-59.794003
47683.000000,58844.000000,6343.000000,-100.619843,-349.985809,-43.654839
49444.000000,61100.000000,18859.000000,-120.609756,-52.163879,-14.848249
1785.000000,58945.000000,15138.000000,-92.808411,-122.653236,-352.386353
13226.000000,58439.000000,5898.000000,-54.965424,-133.145340,-347.980774
7628.000000,59018.000000,3845.000000,-32.591431,-100.196846,-8.783704
63225.000000,57682.000000,6026.000000,-10.409698,-87.452507,-18.792400
60351.000000,50735.000000,781.000000,54.449074,-38.738384,-31.992676
64932.000000,44970.000000,58096.000000,140.368973,-330.116730,-37.892426
3641.000000,45855.000000,48744.000000,141.522537,-325.771576,-30.663309
7936.000000,50102.000000,46211.000000,79.750977,-349.491425,-24.477911
8612.000000,53308.000000,46398.000000,39.122913,-1.005264,-42.677044
3468.000000,56122.000000,49948.000000,13.167315,-348.760803,-59.678646
64747.000000,59311.000000,53379.000000,1.450217,-331.050568,-66.869308
61094.000000,62041.000000,55225.000000,-12.431213,-317.751434,-71.143051
54711.000000,61219.000000,57780.000000,-37.606781,-307.215363,-75.449760
48068.000000,54389.000000,62131.000000,-69.368713,-301.573792,-75.735405
40592.000000,44386.000000,9336.000000,-116.577713,-310.950775,-68.561226
45714.000000,49629.000000,19900.000000,-120.796524,-5.465782,-41.073017
442.000000,54702.000000,31119.000000,-95.143066,-47.505608,-5.141680
11153.000000,58234.000000,31766.000000,-1.356842,-24.889908,-4.378119
63892.000000,62258.000000,18686.000000,65.798119,-13.381552,-2.955368
58921.000000,60804.000000,7536.000000,78.377663,-48.291142,-340.674744
53771.000000,54136.000000,1289.000000,82.299843,-72.911880,-323.288635
48812.000000,42927.000000,62906.000000,96.021980,-83.228203,-317.910736
55372.000000,41929.000000,57628.000000,101.355911,-63.815063,-334.714569
1526.000000,53437.000000,45365.000000,84.887154,-37.914398,-350.623016
10373.000000,60696.000000,40428.000000,43.111008,-10.316319,-348.420227
13347.000000,61988.000000,42064.000000,8.443122,-341.218597,-356.281067
8986.000000,63850.000000,49404.000000,-20.583221,-328.161133,-16.012817
1713.000000,64976.000000,54611.000000,-53.048309,-316.856018,-30.240330
54484.000000,60869.000000,59874.000000,-76.894501,-295.602661,-24.054934
40588.000000,50458.000000,1972.000000,-111.166855,-291.422302,-4.965896
41182.000000,46989.000000,19894.000000,-161.759674,-351.013062,-341.421844
4221.000000,45573.000000,12443.000000,-149.987640,-118.566269,-327.727173
8538.000000,52390.000000,60398.000000,-109.233246,-131.695114,-329.781647
3619.000000,56034.000000,62749.000000,-109.991302,-126.482033,-1.961090
62120.000000,58743.000000,2758.000000,-35.546814,-77.328453,-16.435797
64447.000000,55385.000000,61065.000000,89.160912,-344.245361,-16.913710
63007.000000,51100.000000,58093.000000,116.363464,-340.334167,-28.867018
58852.000000,50398.000000,52911.000000,84.469673,-20.951246,-41.171894
61845.000000,51719.000000,48897.000000,57.305561,-23.681393,-53.729458
908.000000,50811.000000,49573.000000,48.450447,-358.203705,-64.963150
63831.000000,51360.000000,54684.000000,37.656212,-345.008911,-80.097046
59042.000000,53106.000000,57903.000000,33.267109,-340.779114,-92.824905
57358.000000,54811.000000,58040.000000,31.201649,-335.401245,-99.762878
53981.000000,56960.000000,56107.000000,23.165028,-328.188599,-104.020142
48803.000000,61387.000000,53493.000000,5.279011,-317.564667,-98.169838
44247.000000,64049.000000,56263.000000,-27.828796,-307.731750,-83.085373
42794.000000,65262.000000,818.000000,-84.299377,-330.259552,-60.645458
46672.000000,910.000000,8718.000000,-124.114441,-15.375601,-19.610895
62809.000000,56274.000000,17126.000000,-127.838867,-55.399406,-346.739319
13297.000000,54461.000000,27297.000000,-68.830383,-59.513847,-351.161377
60156.000000,60092.000000,12910.000000,-18.699005,-75.087204,-8.399176
55156.000000,65034.000000,58554.000000,-41.408081,-102.668800,-1.587549
58274.000000,1031.000000,56959.000000,-60.700378,-84.958572,-347.436951
62092.000000,61240.000000,156.000000,-17.452026,-47.434196,-323.832458
714.000000,56294.000000,4953.000000,54.031590,-17.902494,-319.124756
65452.000000,52459.000000,2982.000000,95.791252,-18.957199,-325.106873
59777.000000,50200.000000,1759.000000,92.715042,-44.006409,-332.456848
58161.000000,48328.000000,63538.000000,74.905930,-65.430077,-342.223846
64239.000000,44800.000000,59705.000000,89.276268,-56.964981,-345.723053
4513.000000,40648.000000,62516.000000,94.384979,-24.406500,-6.240330
3093.000000,45086.000000,58233.000000,49.988556,-42.984665,-34.151520
1000.000000,48910.000000,59483.000000,30.015106,-30.773174,-60.079651
64624.000000,53110.000000,59438.000000,30.399633,-10.964523,-76.630806
61217.000000,55295.000000,57148.000000,19.418631,-0.307622,-94.104828
51726.000000,55544.000000,55210.000000,0.884413,-342.482056,-113.232315
41450.000000,55168.000000,62211.000000,-34.893127,-338.224762,-120.071411
38459.000000,58990.000000,6924.000000,-76.378113,-354.666046,-106.052643
46442.000000,64643.000000,17302.000000,-108.414734,-16.045778,-72.802017
62932.000000,2969.000000,31925.000000,-114.243073,-58.096588,-45.203938
62848.000000,1828.000000,28867.000000,-42.633087,-83.601738,-29.707485
50695.000000,2530.000000,10590.000000,-37.766083,-104.333252,-20.835890
50178.000000,7336.000000,848.000000,-74.488434,-121.016251,-3.400321
51225.000000,7215.000000,1529.000000,-75.109161,-108.436714,-332.445862
47192.000000,64667.000000,5011.000000,-23.362793,-88.880753,-303.150391
49143.000000,54517.000000,5965.000000,48.736095,-61.035480,-293.504242
51755.000000,49783.000000,1900.000000,75.169601,-49.812775,-297.437408
55130.000000,46665.000000,63968.000000,59.931332,-59.101852,-307.154938
61459.000000,41639.000000,62437.000000,53.949184,-63.760128,-326.996582
65118.000000,37403.000000,60672.000000,49.818268,-69.621422,-357.648895
60573.000000,37784.000000,59711.000000,42.803391,-65.182877,-36.063171
54485.000000,42761.000000,61354.000000,33.948273,-56.184940,-60.700390
52700.000000,47611.000000,63171.000000,31.251087,-46.692608,-71.840691
55149.000000,50625.000000,62625.000000,31.575190,-38.233006,-77.800865
58713.000000,52325.000000,60379.000000,25.713892,-31.965210,-85.436485
58701.000000,54418.000000,54101.000000,17.589380,-19.297781,-98.005028
51775.000000,56767.000000,46047.000000,-3.702454,-352.073242,-109.249710
40731.000000,55620.000000,52915.000000,-50.922394,-332.357971,-108.409248
34891.000000,61265.000000,5678.000000,-125.075760,-347.250183,-86.282440
51193.000000,57584.000000,16034.000000,-161.589386,-33.052872,-14.524147
9128.000000,55144.000000,31036.000000,-132.931122,-60.865185,-345.541779
3232.000000,59909.000000,20871.000000,-58.536072,-63.073471,-1.082170
53611.000000,1909.000000,10931.000000,-49.450226,-83.338066,-356.973236
49822.000000,2902.000000,7355.000000,10.953536,-65.287254,-322.409698
50846.000000,56626.000000,6994.000000,92.748001,-22.670633,-292.065002
55195.000000,46668.000000,7818.000000,115.830627,-17.715725,-280.139160
55518.000000,44246.000000,64825.000000,58.777752,-61.634239,-291.021301
64395.000000,38475.000000,57166.000000,8.552987,-84.524605,-320.173950
12259.000000,36279.000000,55364.000000,50.691689,-19.056078,-5.202106
6770.000000,44452.000000,57955.000000,35.991760,-8.239872,-45.440144
1886.000000,51912.000000,59978.000000,4.740673,-17.616846,-70.791481
62005.000000,57849.000000,58325.000000,2.422522,-358.494843,-86.414284
56332.000000,60530.000000,56471.000000,-1.527130,-334.934296,-92.220642
48822.000000,57878.000000,60023.000000,-39.815063,-327.463501,-95.752800
37088.000000,56391.000000,4181.000000,-95.747314,-328.875275,-90.182648
43277.000000,61283.000000,19143.000000,-146.175323,-2.554360,-36.222477
4531.000000,62371.000000,32097.000000,-120.175781,-46.214691,-359.774780
61364.000000,64007.000000,26144.000000,18.583656,-38.403294,-351.941406
50334.000000,64214.000000,8015.000000,68.868851,-38.952621,-319.536743
47242.000000,56948.000000,3422.000000,73.730377,-38.749371,-287.143036
50035.000000,48799.000000,4763.000000,77.520714,-34.003204,-273.695587
55938.000000,47413.000000,1282.000000,52.405586,-47.230942,-284.780975
60981.000000,46340.000000,63531.000000,7.174181,-73.406273,-304.309448
4751.000000,41062.000000,58733.000000,23.099106,-54.520485,-329.589386
11235.000000,41542.000000,54958.000000,41.556419,-15.820554,-4.867018
8074.000000,48112.000000,56493.000000,17.232319,-10.827191,-40.699474
4210.000000,54806.000000,57504.000000,-4.817566,-9.272602,-65.391624
64385.000000,58891.000000,55663.000000,-13.502411,-346.590973,-81.997711
54689.000000,58208.000000,55623.000000,-33.135284,-320.322266,-92.599686
38126.000000,52126.000000,63779.000000,-82.931549,-310.764008,-96.554817
33956.000000,55810.000000,13080.000000,-152.899063,-328.314941,-65.891502
61921.000000,47406.000000,28875.000000,179.975281,-50.735634,-9.832914
13447.000000,50262.000000,28703.000000,-116.907303,-79.509270,-355.632874
64497.000000,58585.000000,20397.000000,-31.827881,-48.840466,-15.436028
53385.000000,60265.000000,13044.000000,57.679104,-42.265049,-4.702220
49345.000000,55100.000000,2433.000000,122.164345,-36.530098,-330.215607
48653.000000,50071.000000,1065.000000,112.397346,-44.879833,-309.819183
50925.000000,47540.000000,59318.000000,62.469215,-71.121078,-302.386810
59893.000000,46102.000000,57136.000000,26.400549,-70.829933,-321.838409
7302.000000,41461.000000,54027.000000,45.670864,-34.343784,-337.120636
7916.000000,45218.000000,56291.000000,28.982376,-20.099794,-17.600367
4230.000000,49649.000000,60478.000000,-3.125641,-25.323872,-49.972076
64794.000000,54341.000000,61841.000000,-2.081940,-13.233234,-70.401466
61404.000000,58623.000000,58968.000000,6.333714,-357.302826,-77.273521
59003.000000,62227.000000,55221.000000,-3.284943,-338.087433,-79.437859
51033.000000,61081.000000,55806.000000,-43.874573,-319.514771,-80.712296
39537.000000,54454.000000,1840.000000,-102.229340,-307.858093,-74.515907
41995.000000,52927.000000,15437.000000,-149.998627,-336.043945,-36.782787
4929.000000,44158.000000,30784.000000,-176.514542,-39.315178,-4.938430
14759.000000,49794.000000,23809.000000,-99.674988,-53.894253,-15.013046
62764.000000,59081.000000,14569.000000,-64.726929,-56.816666,-38.496681
53276.000000,4355.000000,7523.000000,-38.952637,-68.396431,-19.660336
54575.000000,3646.000000,3141.000000,20.780956,-53.295494,-347.969788
56591.000000,59391.000000,3401.000000,84.546577,-26.510414,-327.545898
58679.000000,53206.000000,2756.000000,111.886475,-27.081713,-319.003906
59300.000000,50926.000000,1963.000000,92.989700,-47.912106,-320.585938
60148.000000,48041.000000,64761.000000,57.799953,-72.488899,-335.527588
175.000000,46604.000000,63220.000000,42.874802,-74.515907,-358.439911
1329.000000,46600.000000,59251.000000,53.405357,-56.316776,-21.560997
65142.000000,51719.000000,58663.000000,43.726254,-43.550468,-39.155872
63310.000000,56657.000000,57955.000000,31.388420,-33.030899,-50.807053
62669.000000,60254.000000,55509.000000,22.104830,-13.057451,-52.043030
64341.000000,62749.000000,54212.000000,4.350652,-350.908691,-46.511330
64631.000000,62296.000000,56364.000000,-27.543152,-330.039825,-44.791943
59269.000000,58494.000000,61281.000000,-68.599670,-318.207367,-50.005035
49071.000000,52740.000000,2482.000000,-108.184021,-308.286560,-48.818493
47412.000000,46996.000000,12493.000000,-141.385223,-321.036377,-32.042114
62705.000000,41858.000000,21970.000000,-157.161835,-357.495087,-16.699474
9618.000000,46459.000000,22153.000000,-145.829254,-36.617989,-19.495537
2724.000000,55239.000000,17391.000000,-107.447922,-42.067291,-28.284733
59482.000000,167.000000,12838.000000,-32.761719,-30.075531,-22.626688
63203.000000,64082.000000,6230.000000,80.080566,-347.903870,-358.214691
1841.000000,60472.000000,4076.000000,117.006172,-341.943695,-348.420227
65310.000000,58319.000000,4111.000000,116.588692,-0.741588,-339.103668
62934.000000,52793.000000,4571.000000,111.051498,-20.687571,-329.496002
64697.000000,49560.000000,2915.000000,108.216988,-29.103228,-329.358673
64754.000000,49530.000000,825.000000,91.165947,-36.227970,-337.126129
65311.000000,53160.000000,62980.000000,59.261162,-43.869080,-348.914612
1313.000000,57202.000000,58584.000000,26.318151,-42.446323,-3.219043
5041.000000,60261.000000,52992.000000,-0.505371,-19.347219,-12.348822
4619.000000,60527.000000,53122.000000,-26.257721,-345.695587,-19.737240
61442.000000,61162.000000,58801.000000,-60.755310,-318.454559,-26.735638
52381.000000,62105.000000,1701.000000,-109.996796,-315.301453,-15.963379
56753.000000,51184.000000,4981.000000,-151.344482,-350.644989,-347.552307
63679.000000,45351.000000,2579.000000,-165.972992,-11.502861,-334.582733
3371.000000,41838.000000,8532.000000,-145.906158,-21.149004,-332.050354
9719.000000,45391.000000,18257.000000,-55.119232,-11.766537,-359.703369
4431.000000,53892.000000,12903.000000,65.726707,-359.675903,-22.406958
62201.000000,55253.000000,1866.000000,119.807732,-5.740444,-22.357519
57361.000000,55806.000000,61364.000000,114.627602,-23.681393,-6.883040
59145.000000,55447.000000,59311.000000,66.957199,-37.853970,-359.104584
1281.000000,51847.000000,55891.000000,8.657359,-52.663769,-14.320897
3333.000000,54754.000000,51174.000000,-38.694458,-49.235981,-37.266193
65214.000000,57664.000000,50975.000000,-59.618225,-11.096361,-51.674984
831.000000,12457.000000,51960.000000,27.076220,-336.741577,-21.731289
64868.000000,7801.000000,56557.000000,20.467842,-314.543396,-347.914856
56642.000000,6205.000000,61054.000000,-17.962921,-323.975281,-342.471069
52452.000000,194.000000,81.000000,-66.506744,-333.434662,-326.842743
60602.000000,53379.000000,59458.000000,-116.868851,-4.119936,-321.261597
1683.000000,44479.000000,53955.000000,-146.686188,-18.935225,-337.076691
4451.000000,40935.000000,58320.000000,-131.678650,-18.001373,-350.595551
5015.000000,43323.000000,5876.000000,-61.579315,-6.026093,-1.785306
1492.000000,50624.000000,7589.000000,35.700619,-353.358643,-12.782787
60262.000000,56974.000000,1868.000000,89.155418,-2.054475,-15.556878
57556.000000,58420.000000,62235.000000,90.155182,-28.422066,-14.546121
57198.000000,58372.000000,58237.000000,72.642715,-47.483635,-17.182880
58702.000000,58502.000000,56767.000000,52.405586,-52.482491,-22.231174
61483.000000,56910.000000,55969.000000,44.160217,-48.120853,-25.895170
64800.000000,56450.000000,53608.000000,41.957428,-38.040741,-33.942780
65037.000000,57955.000000,51581.000000,38.496681,-23.082626,-44.627148
65139.000000,60188.000000,50628.000000,33.404442,-3.872740,-48.741589
3.000000,62966.000000,52196.000000,26.169834,-344.838623,-47.818722
310.000000,65426.000000,55021.000000,17.957426,-327.749146,-44.616161
242.000000,1957.000000,56036.000000,7.838864,-316.169373,-41.957428
61303.000000,3005.000000,56326.000000,-11.002991,-301.897919,-38.958115
49994.000000,1677.000000,59344.000000,-42.001373,-287.401215,-30.591898
42481.000000,63344.000000,3680.000000,-79.278534,-287.192474,-10.612955
50260.000000,53855.000000,12718.000000,-142.417938,-346.195465,-350.617523
5436.000000,49568.000000,57046.000000,-164.989700,-72.093384,-0.335088
2202.000000,51977.000000,64302.000000,-145.032730,-77.158157,-25.329365
62726.000000,55317.000000,9238.000000,-23.642944,-51.966125,-23.236439
2937.000000,52320.000000,57760.000000,101.795380,-7.844358,-2.982834
